Study Cases\Five-Cycles Fault Mag-A-Stat\Results.ElmRes	Nine_Bus\...\Line 2\Fault.ElmTerm	Nine_Bus\...\Line 2\Fault.ElmTerm	Nine_Bus\...\Line 2\Fault.ElmTerm	Nine_Bus\...\Bus 1.ElmTerm	Nine_Bus\...\Bus 1.ElmTerm	Nine_Bus\...\Bus 1.ElmTerm	Nine_Bus\...\Bus 2.ElmTerm	Nine_Bus\...\Bus 2.ElmTerm	Nine_Bus\...\Bus 2.ElmTerm	Nine_Bus\...\Bus 3.ElmTerm	Nine_Bus\...\Bus 3.ElmTerm	Nine_Bus\...\Bus 3.ElmTerm	Nine_Bus\...\Bus 4.ElmTerm	Nine_Bus\...\Bus 4.ElmTerm	Nine_Bus\...\Bus 4.ElmTerm	Nine_Bus\...\Bus 5.ElmTerm	Nine_Bus\...\Bus 5.ElmTerm	Nine_Bus\...\Bus 5.ElmTerm	Nine_Bus\...\Bus 6.ElmTerm	Nine_Bus\...\Bus 6.ElmTerm	Nine_Bus\...\Bus 6.ElmTerm	Nine_Bus\...\Bus 7.ElmTerm	Nine_Bus\...\Bus 7.ElmTerm	Nine_Bus\...\Bus 7.ElmTerm	Nine_Bus\...\Bus 8.ElmTerm	Nine_Bus\...\Bus 8.ElmTerm	Nine_Bus\...\Bus 8.ElmTerm	Nine_Bus\...\Bus 9.ElmTerm	Nine_Bus\...\Bus 9.ElmTerm	Nine_Bus\...\Bus 9.ElmTerm	Nine_Bus\...\G1.ElmSym	Nine_Bus\...\G2.ElmSym	Nine_Bus\...\G3.ElmSym
1.781000	0.964222	132.593775	57.461459	0.993490	-5.525540	57.486951	0.963653	-17.397892	57.460356	0.967160	-7.738031	57.438555	0.977974	138.641009	57.477319	0.947971	132.774331	57.471551	0.963089	135.530648	57.467349	0.963653	132.602108	57.460356	0.954869	132.671442	57.455466	0.973457	138.158124	57.448644	0.958010	1.173065	0.957087
1.790000	0.963905	132.483477	57.425314	0.993099	-5.530988	57.459575	0.963340	-17.512726	57.423832	0.966963	-7.942477	57.394555	0.977613	138.595943	57.446629	0.947628	132.705538	57.438876	0.962784	135.444587	57.433235	0.963340	132.487274	57.423832	0.954602	132.536518	57.417269	0.973199	137.995144	57.408102	0.957612	1.174911	0.956168
1.799000	0.963591	132.336113	57.389985	0.992684	-5.547423	57.432077	0.963032	-17.665752	57.388165	0.966816	-8.207319	57.352223	0.977237	138.530031	57.416170	0.947275	132.609994	57.406644	0.962480	135.327496	57.399717	0.963032	132.334248	57.388165	0.954353	132.358427	57.380108	0.972968	137.782031	57.368850	0.957208	1.176754	0.955290
1.808000	0.963270	132.155781	57.355629	0.992243	-5.574168	57.404464	0.962717	-17.852724	57.353518	0.966703	-8.525354	57.311851	0.976840	138.445240	57.386007	0.946904	132.490441	57.374954	0.962168	135.182675	57.366920	0.962717	132.147276	57.353518	0.954109	132.142074	57.344177	0.972750	137.524613	57.331121	0.956799	1.178594	0.954463
1.817000	0.962932	131.947225	57.322384	0.991776	-5.610330	57.376748	0.962387	-18.068731	57.320035	0.966610	-8.888353	57.273690	0.976418	138.343915	57.356198	0.946510	132.350098	57.343894	0.961841	135.013973	57.334951	0.962387	131.931269	57.320035	0.953860	131.893108	57.309643	0.972534	137.229578	57.295117	0.956382	1.180431	0.953692
1.826000	0.962570	131.715725	57.290364	0.991281	-5.654823	57.348941	0.962034	-18.308313	57.287833	0.966523	-9.287253	57.237938	0.975967	138.228726	57.326796	0.946087	132.192583	57.313538	0.961491	134.825694	57.303901	0.962034	131.691687	57.287833	0.953595	131.617792	57.276641	0.972306	136.904319	57.260999	0.955959	1.182266	0.952984
1.835000	0.962176	131.466969	57.259653	0.990760	-5.706397	57.321059	0.961649	-18.565587	57.257000	0.966428	-9.712370	57.204741	0.975485	138.102602	57.297842	0.945633	132.021832	57.283945	0.961110	134.622499	57.273841	0.961649	131.434413	57.257000	0.953304	131.322858	57.245273	0.972057	136.556755	57.228886	0.955527	1.184097	0.952343
1.844000	0.961747	131.206931	57.230310	0.990215	-5.763669	57.293122	0.961230	-18.834383	57.227597	0.966312	-10.153619	57.174184	0.974971	137.968662	57.269371	0.945144	131.842003	57.255156	0.960696	134.409298	57.244818	0.961230	131.165617	57.227597	0.952981	131.015349	57.215605	0.971777	136.195160	57.198853	0.955087	1.185926	0.951772
1.853000	0.961281	130.941726	57.202359	0.989647	-5.825159	57.265147	0.960772	-19.108386	57.199648	0.966165	-10.600748	57.146298	0.974426	137.830141	57.241405	0.944622	131.657379	57.227196	0.960246	134.191136	57.216858	0.960772	130.891614	57.199648	0.952620	130.702464	57.187665	0.971461	135.827965	57.170928	0.954639	1.187751	0.951272
1.862000	0.960777	130.677471	57.175798	0.989062	-5.889326	57.237156	0.960278	-19.381280	57.173148	0.965980	-11.043563	57.121049	0.973854	137.690314	57.213954	0.944069	131.472272	57.200069	0.959761	133.973074	57.189962	0.960278	130.618720	57.173148	0.952221	130.391388	57.161440	0.971106	135.463574	57.145093	0.954183	1.189574	0.950844
1.871000	0.960242	130.420148	57.150589	0.988463	-5.954608	57.209167	0.959750	-19.646895	57.148059	0.965752	-11.472162	57.098350	0.973259	137.552418	57.187018	0.943491	131.290918	57.173762	0.959245	133.760077	57.164108	0.959750	130.353105	57.148059	0.951785	130.089132	57.136883	0.970710	135.110170	57.121282	0.953719	1.191395	0.950484
1.880000	0.959680	130.175471	57.126666	0.987857	-6.019453	57.181201	0.959196	-19.899336	57.124311	0.965480	-11.877147	57.078057	0.972649	137.419580	57.160582	0.942894	131.117386	57.148242	0.958703	133.556899	57.139250	0.959196	130.100664	57.124311	0.951315	129.802379	57.113906	0.970278	134.775538	57.099388	0.953247	1.193212	0.950190
1.889000	0.959099	129.948757	57.103936	0.987249	-6.082361	57.153277	0.958622	-20.133124	57.101806	0.965164	-12.249828	57.059973	0.972031	137.294745	57.134624	0.942286	130.955484	57.123459	0.958143	133.367979	57.115320	0.958622	129.866876	57.101806	0.950818	129.537337	57.092391	0.969814	134.466894	57.079258	0.952768	1.195027	0.949958
1.898000	0.958510	129.744813	57.082280	0.986646	-6.141911	57.125412	0.958038	-20.343303	57.080417	0.964807	-12.582404	57.043858	0.971414	137.180614	57.109109	0.941678	130.808680	57.099349	0.957573	133.197347	57.092230	0.958038	129.656697	57.080417	0.950302	129.299603	57.072186	0.969325	134.190733	57.060708	0.952284	1.196839	0.949781
1.907000	0.957922	129.567844	57.061558	0.986054	-6.196792	57.097625	0.957455	-20.525546	57.060000	0.964413	-12.868124	57.029431	0.970806	137.079590	57.083994	0.941078	130.680032	57.075833	0.957004	133.048540	57.069877	0.957455	129.474454	57.060000	0.949776	129.094056	57.053115	0.968819	133.952697	57.043517	0.951794	1.198648	0.949651
1.916000	0.957345	129.421362	57.041611	0.985481	-6.245830	57.069930	0.956881	-20.676237	57.040387	0.963987	-13.101412	57.016382	0.970217	136.993730	57.059229	0.940497	130.572125	57.052822	0.956443	132.924533	57.048143	0.956881	129.323763	57.040387	0.949248	128.924756	57.034979	0.968304	133.757466	57.027442	0.951301	1.200454	0.949562
1.925000	0.956787	129.308132	57.022269	0.984930	-6.288006	57.042344	0.956326	-20.792538	57.021401	0.963534	-13.277965	57.004375	0.969654	136.924711	57.034760	0.939941	130.487030	57.030218	0.955899	132.827690	57.026898	0.956326	129.207462	57.021401	0.948726	128.794877	57.017564	0.967787	133.608673	57.012219	0.950804	1.202258	0.949505
1.934000	0.956257	129.230125	57.003351	0.984407	-6.322471	57.014879	0.955796	-20.872428	57.002853	0.963060	-13.394823	56.993060	0.969122	136.873802	57.010526	0.939418	130.426272	57.007919	0.955378	132.759721	57.006009	0.955796	129.127572	57.002853	0.948216	128.706653	57.000645	0.967276	133.508850	56.997573	0.950305	1.204059	0.949470
1.943000	0.955758	129.188496	56.984676	0.983914	-6.348563	56.987547	0.955297	-20.914731	56.984551	0.962568	-13.450398	56.982083	0.968627	136.841850	56.986465	0.938932	130.390809	56.985817	0.954886	132.721670	56.985336	0.955297	129.085269	56.984551	0.947725	128.661355	56.983993	0.966774	133.459399	56.983223	0.949806	1.205857	0.949447
1.952000	0.955294	129.183579	56.966059	0.983455	-6.365811	56.960358	0.954832	-20.919118	56.966304	0.962061	-13.444473	56.971090	0.968170	136.829275	56.962516	0.938486	130.381029	56.963808	0.954425	132.713901	56.964741	0.954832	129.080882	56.966304	0.947254	128.659287	56.967381	0.966285	133.460588	56.968890	0.949307	1.207653	0.949428
1.961000	0.954865	129.214908	56.947323	0.983030	-6.373940	56.933320	0.954401	-20.886089	56.947926	0.961542	-13.378176	56.959739	0.967753	136.836070	56.938616	0.938081	130.396758	56.941786	0.953996	132.736118	56.944090	0.954401	129.113911	56.947926	0.946805	128.699807	56.950586	0.965810	133.511578	56.954303	0.948810	1.209446	0.949403
1.970000	0.954469	129.281239	56.928298	0.982639	-6.372873	56.906439	0.954002	-20.816942	56.929241	0.961010	-13.253910	56.947706	0.967373	136.861815	56.914705	0.937713	130.437276	56.919653	0.953597	132.787383	56.923252	0.954002	129.183058	56.929241	0.946375	128.781365	56.933399	0.965347	133.610472	56.939206	0.948315	1.211236	0.949363
1.979000	0.954101	129.380610	56.908829	0.982280	-6.362724	56.879719	0.953630	-20.713721	56.910085	0.960466	-13.075274	56.934694	0.967028	136.905698	56.890725	0.937380	130.501355	56.897314	0.953224	132.866158	56.902109	0.953630	129.286279	56.910085	0.945963	128.901566	56.915625	0.964895	133.754382	56.923362	0.947824	1.213024	0.949300
1.988000	0.953758	129.510395	56.888772	0.981950	-6.343796	56.853159	0.953282	-20.579153	56.890309	0.959908	-12.846945	56.920434	0.966712	136.966540	56.866624	0.937076	130.587289	56.874685	0.952874	132.970352	56.880551	0.953282	129.420847	56.890309	0.945563	129.057239	56.897090	0.964448	133.939526	56.906558	0.947338	1.214809	0.949205
1.997000	0.953431	129.667382	56.868005	0.981647	-6.316566	56.826758	0.952948	-20.416566	56.869785	0.959334	-12.574554	56.904694	0.966422	137.042831	56.842354	0.936795	130.692949	56.851690	0.952538	133.097383	56.858483	0.952948	129.583434	56.869785	0.945169	129.244534	56.877640	0.964003	134.161327	56.888610	0.946857	1.216592	0.949073
2.006000	0.953114	129.847857	56.846423	0.981366	-6.281676	56.800511	0.952624	-20.229809	56.848405	0.958742	-12.264531	56.887282	0.966149	137.132769	56.817871	0.936531	130.815839	56.828263	0.952213	133.244243	56.835822	0.952624	129.770191	56.848405	0.944776	129.459017	56.857148	0.963554	134.414540	56.869363	0.946382	1.218371	0.948896
2.015000	0.952799	130.047694	56.823943	0.981103	-6.239916	56.774412	0.952302	-20.023149	56.826081	0.958131	-11.923954	56.868048	0.965889	137.234303	56.793141	0.936276	130.953154	56.804353	0.951890	133.407574	56.812504	0.952302	129.976851	56.826081	0.944378	129.695784	56.835515	0.963096	134.693377	56.848698	0.945915	1.220149	0.948672
2.024000	0.952481	130.262457	56.800505	0.980854	-6.192202	56.748450	0.951975	-19.801176	56.802752	0.957501	-11.560379	56.846883	0.965635	137.345185	56.768134	0.936023	131.101848	56.779917	0.951565	133.583751	56.788480	0.951975	130.198824	56.802752	0.943971	129.949577	56.812667	0.962626	134.991646	56.826529	0.945454	1.221923	0.948396
2.033000	0.952153	130.487498	56.776071	0.980614	-6.139560	56.722615	0.951638	-19.568693	56.778378	0.956853	-11.181668	56.823725	0.965382	137.463019	56.742829	0.935768	131.258706	56.754929	0.951233	133.768958	56.763718	0.951638	130.431307	56.778378	0.943551	130.214902	56.788561	0.962140	135.302895	56.802803	0.945001	1.223695	0.948065
2.042000	0.951813	130.718062	56.750625	0.980380	-6.083098	56.696893	0.951288	-19.330613	56.752944	0.956188	-10.795819	56.798556	0.965126	137.585314	56.717210	0.935505	131.420414	56.729374	0.950890	133.959280	56.738204	0.951288	130.669387	56.752944	0.943116	130.486151	56.763181	0.961638	135.620545	56.777504	0.944556	1.225465	0.947680
2.051000	0.951457	130.949385	56.724174	0.980147	-6.023984	56.671270	0.950923	-19.091854	56.726459	0.955510	-10.410797	56.771399	0.964862	137.709543	56.691273	0.935231	131.583628	56.703250	0.950535	134.150783	56.711940	0.950923	130.908146	56.726459	0.942665	130.757722	56.736539	0.961119	135.938041	56.750650	0.944118	1.227232	0.947239
2.060000	0.951086	131.176798	56.696748	0.979912	-5.963420	56.645730	0.950542	-18.857236	56.698951	0.954824	-10.034369	56.742319	0.964588	137.833190	56.665019	0.934944	131.745050	56.676569	0.950166	134.339598	56.684944	0.950542	131.142764	56.698951	0.942199	131.024135	56.708673	0.960587	136.248977	56.722289	0.943688	1.228996	0.946745
2.069000	0.950700	131.395819	56.668394	0.979673	-5.902613	56.620258	0.950146	-18.631380	56.670473	0.954136	-9.673951	56.711420	0.964304	137.953808	56.638454	0.934645	131.901491	56.649354	0.949786	134.522001	56.657251	0.950146	131.368620	56.670473	0.941722	131.280143	56.679647	0.960045	136.547230	56.692502	0.943265	1.230758	0.946199
2.078000	0.950301	131.602241	56.639178	0.979427	-5.842755	56.594836	0.949738	-18.418627	56.641094	0.953452	-9.336460	56.678839	0.964009	138.069066	56.611596	0.934332	132.049936	56.621637	0.949396	134.694482	56.628908	0.949738	131.581373	56.641094	0.941238	131.520831	56.649546	0.959497	136.827079	56.661395	0.942849	1.232518	0.945606
2.087000	0.949893	131.792211	56.609185	0.979174	-5.784992	56.569448	0.949321	-18.222943	56.610903	0.952782	-9.028190	56.644747	0.963704	138.176795	56.584466	0.934008	132.187604	56.593465	0.948998	134.853817	56.599976	0.949321	131.777057	56.610903	0.940751	131.741712	56.618476	0.958950	137.083307	56.629102	0.942439	1.234275	0.944969
2.096000	0.949481	131.962303	56.578512	0.978911	-5.730406	56.544078	0.948900	-18.047859	56.580001	0.952131	-8.754692	56.609343	0.963389	138.275028	56.557089	0.933675	132.311999	56.564889	0.948598	134.997127	56.570527	0.948900	131.952141	56.580001	0.940266	131.938808	56.586563	0.958410	137.311305	56.595776	0.942035	1.236029	0.944294
2.105000	0.949067	132.109578	56.547269	0.978638	-5.679988	56.518710	0.948479	-17.896397	56.548504	0.951509	-8.520677	56.572847	0.963066	138.362040	56.529500	0.933335	132.420951	56.535970	0.948198	135.121926	56.540641	0.948479	132.103603	56.548504	0.939791	132.108721	56.553944	0.957882	137.507146	56.561590	0.941636	1.237781	0.943587
2.114000	0.948657	132.231632	56.515575	0.978354	-5.634624	56.493330	0.948062	-17.771028	56.516537	0.950920	-8.329937	56.535498	0.962736	138.436376	56.501734	0.932990	132.512663	56.506774	0.947802	135.226167	56.510407	0.948062	132.228972	56.516537	0.939328	132.248689	56.520770	0.957374	137.667655	56.526729	0.941241	1.239530	0.942854
2.123000	0.948253	132.326635	56.483557	0.978058	-5.595073	56.467925	0.947653	-17.673627	56.484233	0.950372	-8.185285	56.497551	0.962402	138.496874	56.473830	0.932643	132.585728	56.477373	0.947413	135.308272	56.479920	0.947653	132.326373	56.484233	0.938884	132.356628	56.487202	0.956889	137.790454	56.491392	0.940849	1.241277	0.942102
2.132000	0.947858	132.393358	56.451347	0.977750	-5.561958	56.442483	0.947254	-17.605452	56.451730	0.949867	-8.088518	56.459265	0.962063	138.542683	56.445831	0.932295	132.639161	56.447842	0.947034	135.367155	56.449277	0.947254	132.394548	56.451730	0.938460	132.431166	56.453405	0.956432	137.874002	56.455781	0.940459	1.243022	0.941338
2.141000	0.947474	132.431185	56.419077	0.977430	-5.535753	56.416994	0.946867	-17.567124	56.419167	0.949408	-8.040394	56.420905	0.961720	138.573280	56.417782	0.931947	132.672403	56.418258	0.946665	135.402237	56.418579	0.946867	132.432876	56.419167	0.938059	132.471650	56.419545	0.956003	137.917604	56.420104	0.940070	1.244764	0.940569
2.150000	0.947101	132.440115	56.386882	0.977097	-5.516777	56.391450	0.946492	-17.558632	56.386684	0.948995	-8.040639	56.382733	0.961372	138.588466	56.389726	0.931599	132.685328	56.388696	0.946306	135.413445	56.387926	0.946492	132.441368	56.386684	0.937681	132.478153	56.385789	0.955604	137.921415	56.384565	0.939682	1.246503	0.939802
2.159000	0.946738	132.420750	56.354892	0.976750	-5.505186	56.365846	0.946128	-17.579339	56.354417	0.948627	-8.087967	56.345003	0.961020	138.588371	56.361711	0.931250	132.678239	56.359235	0.945956	135.401206	56.357416	0.946128	132.420661	56.354417	0.937325	132.451457	56.352300	0.955233	137.886419	56.349363	0.939293	1.248241	0.939045
2.168000	0.946383	132.374276	56.323231	0.976389	-5.500979	56.340179	0.945773	-17.628010	56.322496	0.948301	-8.180129	56.307956	0.960662	138.573446	56.333781	0.930898	132.651852	56.329948	0.945613	135.366431	56.327144	0.945773	132.371990	56.322496	0.936988	132.393024	56.319233	0.954888	137.814397	56.314689	0.938903	1.249975	0.938304
2.177000	0.946032	132.302425	56.292016	0.976014	-5.503994	56.314448	0.945424	-17.702844	56.291044	0.948011	-8.313969	56.271819	0.960296	138.544442	56.305979	0.930543	132.607277	56.300904	0.945275	135.310487	56.297201	0.945424	132.297156	56.291044	0.936665	132.304958	56.286733	0.954564	137.707875	56.280719	0.938510	1.251708	0.937585
2.186000	0.945683	132.207432	56.261355	0.975623	-5.513920	56.288654	0.945078	-17.801521	56.260173	0.947751	-8.485513	56.236793	0.959920	138.502398	56.278347	0.930180	132.545987	56.272171	0.944938	135.235163	56.267668	0.945078	132.198479	56.260173	0.936354	132.189946	56.254932	0.954256	137.570060	56.247615	0.938115	1.253438	0.936893
2.195000	0.945331	132.091983	56.231344	0.975216	-5.530302	56.262801	0.944729	-17.921261	56.229981	0.947515	-8.690058	56.203056	0.959533	138.448610	56.250923	0.929808	132.469782	56.243805	0.944598	135.142625	56.238619	0.944729	132.078739	56.229981	0.936048	132.051198	56.223947	0.953959	137.404762	56.215516	0.937716	1.255165	0.936235
2.204000	0.944972	131.959147	56.202062	0.974795	-5.552556	56.236896	0.944375	-18.058886	56.200554	0.947295	-8.922290	56.170756	0.959133	138.384599	56.223742	0.929425	132.380749	56.215860	0.944251	135.035365	56.210119	0.944375	131.941114	56.200554	0.935742	131.892369	56.193875	0.953666	137.216305	56.184543	0.937312	1.256891	0.935614
2.213000	0.944604	131.812308	56.173575	0.974359	-5.579981	56.210945	0.944011	-18.210895	56.171958	0.947083	-9.176403	56.140009	0.958719	138.312079	56.196833	0.929028	132.281206	56.188377	0.943894	134.916144	56.182218	0.944011	131.789105	56.171958	0.935432	131.717473	56.164796	0.953371	137.009426	56.154788	0.936905	1.258614	0.935033
2.222000	0.944223	131.655087	56.145933	0.973908	-5.611781	56.184959	0.943635	-18.373544	56.144243	0.946871	-9.446232	56.110897	0.958290	138.232913	56.170220	0.928617	132.173659	56.161389	0.943525	134.787930	56.154958	0.943635	131.626456	56.144243	0.935112	131.530795	56.136767	0.953070	136.789167	56.126319	0.936492	1.260334	0.934495
2.231000	0.943827	131.491264	56.119164	0.973446	-5.647081	56.158948	0.943245	-18.542930	56.117442	0.946654	-9.725392	56.083466	0.957847	138.149072	56.143923	0.928191	132.060736	56.134920	0.943141	134.653826	56.128364	0.943245	131.457070	56.117442	0.934780	131.336793	56.109823	0.952758	136.560766	56.099176	0.936074	1.262052	0.934002
2.240000	0.943416	131.324687	56.093282	0.972972	-5.684949	56.132924	0.942839	-18.715078	56.091566	0.946425	-10.007416	56.057728	0.957390	138.062592	56.117951	0.927751	131.945130	56.108981	0.942743	134.517008	56.102447	0.942839	131.284922	56.091566	0.934433	131.140001	56.083976	0.952432	136.329536	56.073370	0.935652	1.263768	0.933554
2.249000	0.942990	131.159192	56.068278	0.972490	-5.724418	56.106898	0.942418	-18.886026	56.066607	0.946179	-10.285901	56.033656	0.956921	137.975523	56.092311	0.927298	131.829545	56.083573	0.942330	134.380647	56.077206	0.942418	131.113974	56.066607	0.934070	130.944926	56.059214	0.952089	136.100753	56.048885	0.935224	1.265482	0.933152
2.258000	0.942550	130.998521	56.044129	0.972003	-5.764508	56.080884	0.941983	-19.051915	56.042539	0.945914	-10.554641	56.011191	0.956443	137.889890	56.067002	0.926835	131.716627	56.058685	0.941903	134.247846	56.052624	0.941983	130.948085	56.042539	0.933690	130.755955	56.035503	0.951729	135.879538	56.025675	0.934791	1.267193	0.932792
2.267000	0.942100	130.846237	56.020790	0.971513	-5.804248	56.054893	0.941537	-19.209068	56.019315	0.945626	-10.807759	55.990237	0.955959	137.807643	56.042013	0.926364	131.608915	56.034297	0.941466	134.121572	56.028671	0.941537	130.790932	56.019315	0.933296	130.577258	56.012787	0.951351	135.670754	56.003670	0.934354	1.268902	0.932475
2.276000	0.941641	130.705655	55.998204	0.971024	-5.842696	56.028940	0.941082	-19.354070	55.996874	0.945314	-11.039831	55.970673	0.955473	137.730622	56.017332	0.925890	131.508785	56.010377	0.941020	134.004590	56.005306	0.941082	130.645930	55.996874	0.932888	130.412705	55.990990	0.950957	135.478901	55.982775	0.933913	1.270608	0.932195
2.285000	0.941178	130.579770	55.976295	0.970539	-5.878959	56.003035	0.940623	-19.483833	55.975138	0.944979	-11.245989	55.952345	0.954988	137.660513	55.992937	0.925416	131.418399	55.986887	0.940569	133.899410	55.982473	0.940623	130.516167	55.975138	0.932469	130.265782	55.970018	0.950549	135.308025	55.962872	0.933468	1.272312	0.931950
2.294000	0.940715	130.471201	55.954978	0.970060	-5.912213	55.977190	0.940162	-19.595661	55.954017	0.944620	-11.422022	55.935082	0.954508	137.598819	55.968803	0.924947	131.339666	55.963778	0.940117	133.808239	55.960109	0.940162	130.404339	55.954017	0.932043	130.139529	55.949762	0.950130	135.161642	55.943826	0.933021	1.274014	0.931736
2.303000	0.940255	130.382141	55.934156	0.969592	-5.941714	55.951417	0.939704	-19.687299	55.933409	0.944238	-11.564448	55.918688	0.954038	137.546831	55.944900	0.924487	131.274205	55.940995	0.939668	133.732934	55.938142	0.939704	130.312701	55.933409	0.931612	130.036477	55.930100	0.949701	135.042670	55.925486	0.932571	1.275714	0.931546
